V_gate,I_channel
0.68136272545090182,-0.00394
0.69138276553106215,-0.00391
0.70140280561122237,-0.0038900000000000002
0.7114228456913827,-0.00386
0.72144288577154303,-0.0038400000000000005
0.73146292585170336,-0.0038100000000000005
0.74148296593186369,-0.0037900000000000004
0.75150300601202402,-0.0037600000000000003
0.76152304609218435,-0.0037400000000000003
0.77154308617234468,-0.00372
0.78156312625250501,-0.00369
0.79158316633266534,-0.00367
0.80160320641282556,-0.0036500000000000005
0.81162324649298589,-0.0036200000000000004
0.82164328657314623,-0.0036000000000000003
0.83166332665330656,-0.0035800000000000003
0.84168336673346689,-0.00355
0.85170340681362722,-0.00353
0.86172344689378755,-0.00351
0.87174348697394788,-0.0034800000000000005
0.88176352705410821,-0.0034600000000000004
0.89178356713426854,-0.0034400000000000003
0.90180360721442887,-0.0034100000000000003
0.91182364729458909,-0.0033900000000000002
0.92184368737474942,-0.00337
0.93186372745490975,-0.00335
0.94188376753507008,-0.0033200000000000005
0.95190380761523041,-0.0033000000000000004
0.96192384769539074,-0.0032800000000000004
0.97194388777555107,-0.0032500000000000003
0.9819639278557114,-0.0032300000000000002
0.99198396793587174,-0.00321
1.002004008016032,-0.00319
1.0120240480961924,-0.00316
1.0220440881763526,-0.0031400000000000004
1.0320641282565131,-0.0031200000000000004
1.0420841683366733,-0.0031000000000000003
1.0521042084168337,-0.0030800000000000003
1.0621242484969939,-0.00305
1.0721442885771542,-0.003
1.0821643286573146,-0.0029700000000000004
1.0921843687374748,-0.0029400000000000003
1.1022044088176353,-0.0029100000000000003
1.1122244488977955,-0.00288
1.1222444889779559,-0.00285
1.1322645290581161,-0.00282
1.1422845691382766,-0.0027900000000000004
1.1523046092184368,-0.0027600000000000003
1.1623246492985972,-0.0027300000000000002
1.1723446893787575,-0.00271
1.1823647294589177,-0.00268
1.1923847695390781,-0.00266
1.2024048096192383,-0.0026300000000000004
1.2124248496993988,-0.0026100000000000003
1.222444889779559,-0.0025900000000000003
1.2324649298597194,-0.00256
1.2424849699398797,-0.00254
1.2525050100200401,-0.00251
1.2625250501002003,-0.00248
1.2725450901803608,-0.0024600000000000004
1.282565130260521,-0.0024400000000000003
1.2925851703406812,-0.0024100000000000002
1.3026052104208417,-0.00239
1.3126252505010019,-0.00236
1.3226452905811623,-0.00234
1.3326653306613225,-0.00232
1.342685370741483,-0.0022900000000000004
1.3527054108216432,-0.0022700000000000003
1.3627254509018036,-0.0022500000000000003
1.3727454909819639,-0.00222
1.3827655310621243,-0.0022
1.3927855711422845,-0.00218
1.4028056112224447,-0.00215
1.4128256513026052,-0.0021300000000000004
1.4228456913827654,-0.0021100000000000003
1.4328657314629258,-0.0020900000000000003
1.4428857715430861,-0.0020700000000000002
1.4529058116232465,-0.00204
1.4629258517034067,-0.00202
1.4729458917835672,-0.002
1.4829659318637274,-0.00199
1.4929859719438878,-0.0019600000000000004
1.503006012024048,-0.00194
1.5130260521042083,-0.0019200000000000003
1.5230460921843687,-0.0019000000000000002
1.5330661322645289,-0.0018800000000000002
1.5430861723446894,-0.00186
1.5531062124248496,-0.00184
1.56312625250501,-0.0018200000000000002
1.5731462925851702,-0.0018000000000000002
1.5831663326653307,-0.0017800000000000001
1.5931863727454909,-0.00176
1.6032064128256511,-0.0017400000000000002
1.6132264529058116,-0.0017200000000000002
1.6232464929859718,-0.0017000000000000001
1.6332665330661322,-0.00168
1.6432865731462925,-0.0016600000000000002
1.6533066132264529,-0.0016400000000000002
1.6633266533066131,-0.0016200000000000001
1.6733466933867736,-0.00161
1.6833667334669338,-0.00159
1.6933867735470942,-0.0015700000000000002
1.7034068136272544,-0.0015500000000000002
1.7134268537074147,-0.0015400000000000001
1.7234468937875751,-0.00152
1.7334669338677353,-0.0015
1.7434869739478958,-0.0014800000000000002
1.753507014028056,-0.0014600000000000001
1.7635270541082164,-0.0014500000000000001
1.7735470941883766,-0.00143
1.7835671342685371,-0.00142
1.7935871743486973,-0.0014000000000000002
1.8036072144288577,-0.0013900000000000002
1.813627254509018,-0.0013800000000000002
1.8236472945891782,-0.00136
1.8336673346693386,-0.00135
1.8436873747494988,-0.00134
1.8537074148296593,-0.00133
1.8637274549098195,-0.0013200000000000002
1.8737474949899799,-0.0013000000000000002
1.8837675350701402,-0.0012900000000000001
1.8937875751503006,-0.00128
1.9038076152304608,-0.00126
1.9138276553106213,-0.00125
1.9238476953907815,-0.00124
1.9338677354709417,-0.0012300000000000002
1.9438877755511021,-0.0012200000000000002
1.9539078156312624,-0.0012000000000000001
1.9639278557114228,-0.0012000000000000001
1.973947895791583,-0.00118
1.9839679358717435,-0.00117
1.9939879759519037,-0.00116
2.0040080160320639,-0.0011300000000000001
2.0140280561122244,-0.0011200000000000001
2.0240480961923848,-0.00111
2.0340681362725448,-0.0011
2.0440881763527052,-0.00108
2.0541082164328657,-0.00107
2.0641282565130261,-0.0010600000000000002
2.0741482965931861,-0.0010500000000000002
2.0841683366733466,-0.0010400000000000001
2.094188376753507,-0.00103
2.1042084168336674,-0.00101
2.1142284569138274,-0.001
2.1242484969939879,-0.001065
2.1342685370741483,-0.0010509999999999999
2.1442885771543083,-0.001037
2.1543086172344688,-0.001023
2.1643286573146292,-0.001009
2.1743486973947896,-0.000995
2.1843687374749496,-0.00098
2.1943887775551101,-0.000966
2.2044088176352705,-0.0009519999999999999
2.214428857715431,-0.0009379999999999999
2.224448897795591,-0.0009239999999999999
2.2344689378757514,-0.00091
2.2444889779559118,-0.000896
2.2545090180360718,-0.000881
2.2645290581162323,-0.0008669999999999999
2.2745490981963927,-0.0008539999999999999
2.2845691382765532,-0.000841
2.2945891783567132,-0.0008269999999999999
2.3046092184368736,-0.0008139999999999999
2.314629258517034,-0.000802
2.3246492985971945,-0.000789
2.3346693386773545,-0.0007769999999999999
2.3446893787575149,-0.000765
2.3547094188376754,-0.000753
2.3647294589178354,-0.0007419999999999999
2.3747494989979958,-0.00073
2.3847695390781563,-0.000719
2.3947895791583167,-0.000707
2.4048096192384767,-0.000696
2.4148296593186371,-0.0006839999999999999
2.4248496993987976,-0.000673
2.434869739478958,-0.000661
2.444889779559118,-0.00065
2.4549098196392785,-0.000638
2.4649298597194389,-0.0006259999999999999
2.4749498997995989,-0.000616
2.4849699398797593,-0.000605
2.4949899799599198,-0.0005949999999999999
2.5050100200400802,-0.000584
2.5150300601202402,-0.000574
2.5250501002004007,-0.000566
2.5350701402805611,-0.000558
2.5450901803607215,-0.000547
2.5551102204408815,-0.000536
2.565130260521042,-0.000526
2.5751503006012024,-0.0005149999999999999
2.5851703406813624,-0.0005059999999999999
2.5951903807615229,-0.000496
2.6052104208416833,-0.000486
2.6152304609218437,-0.00047599999999999997
2.6252505010020037,-0.000466
2.6352705410821642,-0.000457
2.6452905811623246,-0.00044699999999999997
2.6553106212424851,-0.00043799999999999997
2.6653306613226451,-0.000428
2.6753507014028055,-0.000419
2.685370741482966,-0.00041
2.6953907815631259,-0.000401
2.7054108216432864,-0.00039099999999999996
2.7154308617234468,-0.00038199999999999996
2.7254509018036073,-0.00037299999999999996
2.7354709418837673,-0.00036399999999999996
2.7454909819639277,-0.000355
2.7555110220440882,-0.000345
2.7655310621242486,-0.000337
2.7755511022044086,-0.000328
2.785571142284569,-0.000319
2.7955911823647295,-0.00031099999999999997
2.8056112224448895,-0.000303
2.8156312625250499,-0.000294
2.8256513026052104,-0.000287
2.8356713426853708,-0.000279
2.8456913827655308,-0.000271
2.8557114228456912,-0.00026399999999999997
2.8657314629258517,-0.000256
2.8757515030060121,-0.000249
2.8857715430861721,-0.000242
2.8957915831663326,-0.000235
2.905811623246493,-0.00022799999999999999
2.915831663326653,-0.00022099999999999998
2.9258517034068134,-0.000214
2.9358717434869739,-0.000207
2.9458917835671343,-0.00019999999999999998
2.9559118236472943,-0.000194
2.9659318637274548,-0.000187
2.9759519038076152,-0.00017999999999999998
2.9859719438877756,-0.000174
2.9959919839679356,-0.000168
3.0060120240480961,-0.00016099999999999998
3.0160320641282565,-0.000155
3.0260521042084165,-0.000149
3.036072144288577,-0.000143
3.0460921843687374,-0.000138
3.0561122244488979,-0.00013199999999999998
3.0661322645290578,-0.000126
3.0761523046092183,-0.000121
3.0861723446893787,-0.000116
3.0961923847695392,-0.000111
3.1062124248496992,-0.000106
3.1162324649298596,-0.000101
3.1262525050100201,-9.379999999999999e-05
3.1362725450901801,-8.93e-05
3.1462925851703405,-8.48e-05
3.1563126252505009,-8.049999999999999e-05
3.1663326653306614,-7.62e-05
3.1763527054108214,-7.209999999999999e-05
3.1863727454909818,-6.81e-05
3.1963927855711423,-6.42e-05
3.2064128256513023,-6.0299999999999995e-05
3.2164328657314627,-5.66e-05
3.2264529058116231,-5.3099999999999996e-05
3.2364729458917836,-4.96e-05
3.2464929859719436,-4.63e-05
3.256513026052104,-4.28e-05
3.2665330661322645,-3.9699999999999996e-05
3.2765531062124249,-3.67e-05
3.2865731462925849,-3.39e-05
3.2965931863727453,-3.12e-05
3.3066132264529058,-2.8599999999999997e-05
3.3166332665330658,-2.6099999999999997e-05
3.3266533066132262,-2.38e-05
3.3366733466933867,-2.16e-05
3.3466933867735471,-1.95e-05
3.3567134268537071,-1.76e-05
3.3667334669338675,-1.57e-05
3.376753507014028,-1.4099999999999999e-05
3.3867735470941884,-1.2499999999999999e-05
3.3967935871743484,-1.1e-05
3.4068136272545089,-9.100000000000001e-06
3.4168336673346693,-7.88e-06
3.4268537074148293,-6.77e-06
3.4368737474949898,-5.75e-06
3.4468937875751502,-4.85e-06
3.4569138276553106,-4.05e-06
3.4669338677354706,-3.31e-06
3.4769539078156311,-2.67e-06
3.4869739478957915,-2.14e-06
3.496993987975952,-1.68e-06
3.507014028056112,-1.31e-06
3.5170340681362724,-9.72e-07
3.5270541082164328,-7.280000000000001e-07
3.5370741482965928,-5.4e-07
3.5470941883767533,-3.94e-07
3.5571142284569137,-2.048e-07
3.5671342685370742,-1.68e-07
3.5771543086172342,-1.101e-07
3.5871743486973946,-6.53e-08
3.597194388777555,-3.12e-08
3.6072144288577155,-1.4000000000000001e-08
3.6172344689378755,4.2e-09
3.6272545090180359,2.07e-08
3.6372745490981964,2.93e-08
3.6472945891783564,3.62e-08
3.6573146292585168,3.72e-08
3.6673346693386772,3.9600000000000004e-08
3.6773547094188377,4.39e-08
3.6873747494989977,4.68e-08
3.6973947895791581,4.6200000000000003e-08
3.7074148296593186,4.42e-08
3.717434869739479,4.9200000000000004e-08
3.727454909819639,4.72e-08
3.7374749498997994,4.65e-08
3.7474949899799599,4.51e-08
3.7575150300601199,5.4e-08
3.7675350701402803,4.8e-08
3.7775551102204408,4.9900000000000003e-08
3.7875751503006012,5.0800000000000005e-08
3.7975951903807612,4.9300000000000005e-08
3.8076152304609217,5.3000000000000005e-08
3.8176352705410821,4.7800000000000005e-08
3.8276553106212425,5.41e-08
3.8376753507014025,5.2300000000000005e-08
3.847695390781563,5.1e-08
3.8577154308617234,5.33e-08
3.8677354709418834,5.54e-08
3.8777555110220439,4.9300000000000005e-08
3.8877755511022043,4.7700000000000004e-08
3.8977955911823647,4.8600000000000005e-08
3.9078156312625247,5.02e-08
3.9178356713426852,5.05e-08
3.9278557114228456,4.7800000000000005e-08
3.9378757515030061,4.88e-08
3.9478957915831661,5.79e-08
3.9579158316633265,5.85e-08
3.9679358717434869,5.32e-08
3.9779559118236469,5.42e-08
3.9879759519038074,5.72e-08
3.9979959919839678,5.98e-08
4.0080160320641278,2.047e-07
4.0180360721442883,1.8000000000000002e-08
4.0280561122244487,1.9e-08
4.0380761523046091,2.6e-08
4.0480961923847696,2.9e-08
4.05811623246493,3.6000000000000005e-08
4.0681362725450896,2.9e-08
4.07815631262525,3.1e-08
4.0881763527054105,3.1e-08
4.0981963927855709,3.1e-08
4.1082164328657313,3.0000000000000004e-08
4.1182364729458918,3.1e-08
4.1282565130260522,3.1e-08
4.1382765531062127,3.5e-08
4.1482965931863722,3.3000000000000004e-08
4.1583166332665327,3.4e-08
4.1683366733466931,3.6000000000000005e-08
4.1783567134268536,3.3000000000000004e-08
4.188376753507014,3.4e-08
4.1983967935871744,3.0000000000000004e-08
4.2084168336673349,2e-08
4.2184368737474944,2e-08
4.2284569138276549,1.8000000000000002e-08
4.2384769539078153,1.4000000000000001e-08
4.2484969939879758,1.8000000000000002e-08
4.2585170340681362,1.4000000000000001e-08
4.2685370741482966,1.6e-08
4.2785571142284571,1.5000000000000002e-08
4.2885771543086166,2e-08
4.2985971943887771,1.8000000000000002e-08
4.3086172344689375,1.6e-08
4.318637274549098,1.9e-08
4.3286573146292584,1.6e-08
4.3386773547094188,1.2000000000000002e-08
4.3486973947895793,2e-08
4.3587174348697397,1.5000000000000002e-08
4.3687374749498993,1.1000000000000001e-08
4.3787575150300597,1.9e-08
4.3887775551102202,1.5000000000000002e-08
4.3987975951903806,1.3e-08
4.408817635270541,1.8000000000000002e-08
4.4188376753507015,1.5000000000000002e-08
4.4288577154308619,1.3e-08
4.4388777555110215,1.7e-08
4.4488977955911819,1.8000000000000002e-08
4.4589178356713424,1.9e-08
4.4689378757515028,1.6e-08
4.4789579158316633,1.5000000000000002e-08
4.4889779559118237,1.7e-08
4.4989979959919841,1.4000000000000001e-08
4.5090180360721437,1.5000000000000002e-08
4.5190380761523041,2e-08
4.5290581162324646,2e-08
4.539078156312625,1.4000000000000001e-08
4.5490981963927855,1.9e-08
4.5591182364729459,1.8000000000000002e-08
4.5691382765531063,2e-08
4.5791583166332668,2.5000000000000002e-08
4.5891783567134263,2.1000000000000003e-08
4.5991983967935868,2.6e-08
4.6092184368737472,2.3e-08
4.6192384769539077,2.5000000000000002e-08
4.6292585170340681,2.4000000000000003e-08
4.6392785571142285,2.3e-08
4.649298597194389,2.6e-08
4.6593186372745485,2.5000000000000002e-08
4.669338677354709,2.7e-08
4.6793587174348694,2.7e-08
4.6893787575150299,2.9e-08
4.6993987975951903,2.5000000000000002e-08
4.7094188376753507,2.3e-08
4.7194388777555112,2.6e-08
4.7294589178356707,2.9e-08
4.7394789579158312,3.1e-08
4.7494989979959916,2.8000000000000003e-08
4.7595190380761521,3.0000000000000004e-08
4.7695390781563125,2.9e-08
4.7795591182364729,2.7e-08
4.7895791583166334,2.3e-08
4.7995991983967938,1.7e-08
4.8096192384769534,2.1000000000000003e-08
4.8196392785571138,1.3e-08
4.8296593186372743,2e-08
4.8396793587174347,1.7e-08
4.8496993987975952,2.4000000000000003e-08
4.8597194388777556,2.5000000000000002e-08
4.869739478957916,3.1e-08
4.8797595190380756,3.7e-08
4.889779559118236,3.9000000000000005e-08
4.8997995991983965,4e-08
4.9098196392785569,3.6000000000000005e-08
4.9198396793587174,4.1e-08
4.9298597194388778,4.9e-08
4.9398797595190382,4.8000000000000006e-08
4.9498997995991978,4.6e-08
4.9599198396793582,4.1e-08
4.9699398797595187,4.2000000000000006e-08
4.9799599198396791,3.3000000000000004e-08
4.9899799599198396,3.7e-08
5.0,2.5000000000000002e-08
