V_gate,I_channel
-4.0890890890890894,0.001183
-4.0940940940940944,0.001186
-4.0990990990990994,0.001189
-4.1041041041041044,0.001192
-4.1091091091091094,0.0011949999999999999
-4.1141141141141144,0.0011979999999999998
-4.1191191191191194,0.001201
-4.1241241241241244,0.001204
-4.1291291291291294,0.001207
-4.1341341341341344,0.00121
-4.1391391391391394,0.0012129999999999999
-4.1441441441441444,0.001217
-4.1491491491491495,0.00122
-4.1541541541541545,0.001223
-4.1591591591591595,0.0012259999999999999
-4.1641641641641645,0.0012289999999999998
-4.1691691691691695,0.001232
-4.1741741741741745,0.001235
-4.1791791791791795,0.001238
-4.1841841841841845,0.001241
-4.1891891891891895,0.0012439999999999999
-4.1941941941941945,0.0012469999999999998
-4.1991991991991995,0.00125
-4.2042042042042045,0.001253
-4.2092092092092095,0.001256
-4.2142142142142145,0.001258
-4.2192192192192195,0.001261
-4.2242242242242245,0.0012649999999999998
-4.2292292292292295,0.001268
-4.2342342342342345,0.001271
-4.2392392392392395,0.001273
-4.2442442442442445,0.001277
-4.2492492492492495,0.0012799999999999999
-4.2542542542542545,0.0012829999999999999
-4.2592592592592595,0.001286
-4.2642642642642645,0.001289
-4.2692692692692695,0.001292
-4.2742742742742745,0.001295
-4.2792792792792795,0.001298
-4.2842842842842845,0.0013009999999999999
-4.2892892892892895,0.001304
-4.2942942942942945,0.001307
-4.2992992992992995,0.00131
-4.3043043043043046,0.001312
-4.3093093093093096,0.001316
-4.3143143143143146,0.0013189999999999999
-4.3193193193193196,0.001322
-4.3243243243243246,0.001325
-4.3293293293293296,0.001328
-4.3343343343343346,0.001331
-4.3393393393393396,0.001334
-4.3443443443443446,0.0013369999999999999
-4.3493493493493496,0.00134
-4.3543543543543546,0.001343
-4.3593593593593596,0.001346
-4.3643643643643646,0.001349
-4.3693693693693696,0.001352
-4.3743743743743746,0.001356
-4.3793793793793796,0.001359
-4.3843843843843846,0.001362
-4.3893893893893896,0.001365
-4.3943943943943946,0.0013679999999999999
-4.3993993993993996,0.001371
-4.4044044044044046,0.001374
-4.4094094094094096,0.001377
-4.4144144144144146,0.00138
-4.4194194194194196,0.001383
-4.4244244244244246,0.0013859999999999999
-4.4294294294294296,0.001389
-4.4344344344344346,0.001393
-4.4394394394394396,0.0013959999999999999
-4.4444444444444446,0.0013989999999999999
-4.4494494494494496,0.001402
-4.4544544544544546,0.001405
-4.4594594594594597,0.001408
-4.4644644644644647,0.001411
-4.4694694694694697,0.001414
-4.4744744744744747,0.0014169999999999999
-4.4794794794794797,0.001421
-4.4844844844844847,0.001424
-4.4894894894894897,0.0014269999999999999
-4.4944944944944947,0.0014299999999999998
-4.4994994994994997,0.001434
-4.5045045045045047,0.001437
-4.5095095095095097,0.0014399999999999999
-4.5145145145145147,0.0014429999999999998
-4.5195195195195197,0.001447
-4.5245245245245247,0.00145
-4.5295295295295297,0.0014529999999999999
-4.5345345345345347,0.001457
-4.5395395395395397,0.00146
-4.5445445445445447,0.0014629999999999999
-4.5495495495495497,0.0014659999999999999
-4.5545545545545547,0.001469
-4.5595595595595597,0.001473
-4.5645645645645647,0.0014759999999999999
-4.5695695695695697,0.0014789999999999998
-4.5745745745745747,0.001482
-4.5795795795795797,0.001486
-4.5845845845845847,0.0014889999999999999
-4.5895895895895897,0.0014919999999999998
-4.5945945945945947,0.001495
-4.5995995995995997,0.001499
-4.6046046046046047,0.0015019999999999999
-4.6096096096096097,0.0015049999999999998
-4.6146146146146148,0.001508
-4.6196196196196198,0.0015119999999999999
-4.6246246246246248,0.0015149999999999999
-4.6296296296296298,0.001518
-4.6346346346346348,0.001522
-4.6396396396396398,0.0015249999999999999
-4.6446446446446448,0.0015279999999999998
-4.6496496496496498,0.001532
-4.6546546546546548,0.001535
-4.6596596596596598,0.0015379999999999999
-4.6646646646646648,0.0015409999999999998
-4.6696696696696698,0.001545
-4.6746746746746748,0.001548
-4.6796796796796798,0.0015509999999999999
-4.6846846846846848,0.001555
-4.6896896896896898,0.001558
-4.6946946946946948,0.0015609999999999999
-4.6996996996996998,0.001565
-4.7047047047047048,0.001568
-4.7097097097097098,0.001571
-4.7147147147147148,0.001575
-4.7197197197197198,0.001578
-4.7247247247247248,0.001581
-4.7297297297297298,0.0015849999999999998
-4.7347347347347348,0.001588
-4.7397397397397398,0.001591
-4.7447447447447448,0.001594
-4.7497497497497498,0.001598
-4.7547547547547548,0.001601
-4.7597597597597598,0.001604
-4.7647647647647648,0.0016079999999999998
-4.7697697697697699,0.001611
-4.7747747747747749,0.001615
-4.7797797797797799,0.0016179999999999999
-4.7847847847847849,0.0016209999999999998
-4.7897897897897899,0.001625
-4.7947947947947949,0.0016279999999999999
-4.7997997997997999,0.0016309999999999999
-4.8048048048048049,0.001635
-4.8098098098098099,0.001638
-4.8148148148148149,0.0016409999999999999
-4.8198198198198199,0.001645
-4.8248248248248249,0.001648
-4.8298298298298299,0.001651
-4.8348348348348349,0.0016539999999999999
-4.8398398398398399,0.001658
-4.8448448448448449,0.001661
-4.8498498498498499,0.001664
-4.8548548548548549,0.001668
-4.8598598598598599,0.001671
-4.8648648648648649,0.001674
-4.8698698698698699,0.0016769999999999999
-4.8748748748748749,0.001681
-4.8798798798798799,0.001684
-4.8848848848848849,0.001687
-4.8898898898898899,0.001691
-4.8948948948948949,0.001694
-4.8998998998998999,0.001697
-4.9049049049049049,0.0017
-4.9099099099099099,0.001704
-4.9149149149149149,0.001707
-4.9199199199199199,0.00171
-4.924924924924925,0.001714
-4.92992992992993,0.001717
-4.934934934934935,0.00172
-4.93993993993994,0.0017239999999999998
-4.944944944944945,0.001727
-4.94994994994995,0.00173
-4.954954954954955,0.001733
-4.95995995995996,0.0017369999999999998
-4.964964964964965,0.00174
-4.96996996996997,0.001743
-4.974974974974975,0.0017469999999999999
-4.97997997997998,0.0017499999999999998
-4.984984984984985,0.001753
-4.98998998998999,0.0017569999999999999
-4.994994994994995,0.0017599999999999998
-5.0,0.001763
